,Unnamed: 0,cl,RespID,Date Done,Resp Name,Husband,Father,Group,Location,Prev
476,476.0,200.0,1757,,,,,TUP,Hai city,
477,477.0,204.0,1758,,,,,TUP,Hai city,
478,478.0,212.0,1759,,,,,TUP,Hai city,
479,479.0,216.0,1760,,,,,Control,Hai city,
480,480.0,218.0,1762,,,,,Cash,Hai city,
481,481.0,241.0,1763,,,,,Control,Hai city,
482,482.0,267.0,1765,,,,,Control,Hai city,
483,483.0,268.0,1766,,,,,TUP,Hai city,
484,484.0,272.0,1767,,,,,Control,Hai city,
485,485.0,284.0,1768,,,,,TUP,Hai city,
486,486.0,288.0,1770,,,,,TUP,Hai city,
487,487.0,178.0,1771,,,,,TUP,Hai city,
488,488.0,180.0,1773,,,,,Control,Hai city,
489,489.0,192.0,1778,,,,,Cash,Hai city,
490,490.0,203.0,1780,,,,,Control,Hai city,
491,491.0,365.0,1781,,,,,TUP,Hai Dam 2,city
492,492.0,220.0,1784,,,,,TUP,Hai city,
493,493.0,221.0,1785,,,,,Control,Hai city,
494,494.0,226.0,1786,,,,,TUP,Hai city,
495,495.0,230.0,1788,,,,,Control,Hai city,
496,496.0,231.0,1789,,,,,Cash,Hai city,
497,497.0,235.0,1791,,,,,Control,Hai city,
498,498.0,236.0,1792,,,,,Control,Hai city,
499,499.0,245.0,1794,,,,,TUP,Hai city,
500,500.0,250.0,1797,,,,,Control,Hai city,
501,501.0,253.0,1801,,,,,Cash,Hai city,
502,502.0,254.0,1802,,,,,Control,Hai city,
503,503.0,259.0,1805,,,,,Cash,Hai city,
504,504.0,260.0,1807,,,,,Cash,Hai city,
505,505.0,264.0,1809,,,,,TUP,Hai city,
506,506.0,271.0,1811,,,,,TUP,Hai city,
507,507.0,273.0,1812,,,,,TUP,Hai city,
508,508.0,454.0,1813,,,,,Control,Hai Sopiri,city
509,509.0,455.0,1814,,,,,Control,Hai Sopiri,city
510,510.0,285.0,1816,,,,,Control,Hai city,
511,511.0,290.0,1818,,,,,Control,Hai city,
512,512.0,186.0,1820,,,,,Control,Hai city,
513,513.0,431.0,1822,,,,,Control,Hi Dam 1,
514,514.0,549.0,1825,,,,,Control,Hi Dam 1,
515,515.0,550.0,1826,,,,,Control,Hi Dam 1,
516,516.0,554.0,1827,,,,,TUP,Hi Dam 1,
517,517.0,555.0,1828,,,,,TUP,Hi Dam 1,
518,518.0,556.0,1829,,,,,TUP,Hi Dam 1,
519,519.0,563.0,1835,,,,,TUP,Hi Dam 1,
520,520.0,564.0,1836,,,,,TUP,Hi Dam 1,
521,521.0,565.0,1837,,,,,TUP,Hi Dam 1,
522,522.0,566.0,1838,,,,,TUP,Hi Dam 1,
523,523.0,567.0,1839,,,,,Control,Hi Dam 1,
524,524.0,568.0,1840,,,,,TUP,Hi Dam 1,
525,525.0,569.0,1842,,,,,TUP,Hi Dam 1,
526,526.0,570.0,1843,,,,,Control,Hi Dam 1,
527,527.0,571.0,1844,,,,,Cash,Hi Dam 1,
528,528.0,573.0,1846,,,,,Control,Hi Dam 1,
529,529.0,437.0,1847,,,,,Control,hi peace,dam1
530,530.0,579.0,1848,,,,,Control,Hi Dam 1,
531,531.0,585.0,1852,,,,,Control,Hi Dam 1,
532,532.0,591.0,1857,,,,,Control,Hi Dam 1,
533,533.0,439.0,1858,,,,,Cash,hi peace,dam1
534,534.0,592.0,1859,,,,,Control,Hi Dam 1,
535,535.0,440.0,1861,,,,,TUP,hi peace,dam1
536,536.0,547.0,1863,,,,,TUP,Hi Dam 1,
537,537.0,424.0,1864,,,,,TUP,Hai Dam 2,dam1
538,538.0,548.0,1865,,,,,Control,Hi Dam 1,
539,539.0,551.0,1867,,,,,Cash,Hi Dam 1,
540,540.0,552.0,1868,,,,,TUP,Hi Dam 1,
541,541.0,553.0,1870,,,,,Control,Hi Dam 1,
542,542.0,557.0,1872,,,,,Control,Hi Dam 1,
543,543.0,558.0,1875,,,,,Control,Hi Dam 1,
544,544.0,559.0,1876,,,,,TUP,Hi Dam 1,
545,545.0,560.0,1877,,,,,Cash,Hi Dam 1,
546,546.0,561.0,1878,,,,,Control,Hi Dam 1,
547,547.0,562.0,1880,,,,,Control,Hi Dam 1,
548,548.0,572.0,1886,,,,,TUP,Hi Dam 1,
549,549.0,574.0,1887,,,,,Cash,Hi Dam 1,
550,550.0,575.0,1889,,,,,Cash,Hi Dam 1,
551,551.0,576.0,1890,,,,,Control,Hi Dam 1,
552,552.0,577.0,1891,,,,,TUP,Hi Dam 1,
553,553.0,578.0,1892,,,,,Control,Hi Dam 1,
554,554.0,580.0,1894,,,,,Control,Hi Dam 1,
555,555.0,581.0,1895,,,,,Cash,Hi Dam 1,
556,556.0,582.0,1896,,,,,Control,Hi Dam 1,
557,557.0,438.0,1897,,,,,Cash,hi peace,dam1
558,558.0,583.0,1898,,,,,Control,Hi Dam 1,
559,559.0,584.0,1899,,,,,Control,Hi Dam 1,
560,560.0,586.0,1900,,,,,TUP,Hi Dam 1,
561,561.0,587.0,1903,,,,,Cash,Hi Dam 1,
562,562.0,588.0,1904,,,,,TUP,Hi Dam 1,
563,563.0,589.0,1908,,,,,TUP,Hi Dam 1,
564,564.0,590.0,1910,,,,,Control,Hi Dam 1,
565,565.0,593.0,1915,,,,,Control,Hi Dam 1,
566,566.0,594.0,1916,,,,,Control,Hi Dam 1,
567,567.0,595.0,1917,,,,,TUP,Hi Dam 1,
568,568.0,596.0,1918,,,,,Cash,Hi Dam 1,
569,569.0,345.0,1922,,,,,Control,hi dam 1,
570,570.0,324.0,1923,,,,,Control,hi dam 1,
571,571.0,325.0,1927,,,,,Control,hi dam 1,
572,572.0,326.0,1931,,,,,TUP,hi dam 1,
573,573.0,327.0,1934,,,,,TUP,hi dam 1,
574,574.0,328.0,1936,,,,,TUP,hi dam 1,
575,575.0,294.0,1938,,,,,Cash,Hai city,dam1
576,576.0,295.0,1939,,,,,Control,Hai city,dam1
577,577.0,329.0,1940,,,,,Control,hi dam 1,
578,578.0,296.0,1941,,,,,TUP,Hai city,dam1
579,579.0,330.0,1944,,,,,Cash,hi dam 1,
580,580.0,297.0,1947,,,,,Control,Hai city,dam1
581,581.0,331.0,1948,,,,,Control,hi dam 1,
582,582.0,332.0,1950,,,,,Control,hi dam 1,
583,583.0,333.0,1951,,,,,TUP,hi dam 1,
584,584.0,334.0,1954,,,,,Cash,hi dam 1,
585,585.0,298.0,1956,,,,,Control,Hai city,dam1
586,586.0,335.0,1958,,,,,Control,hi dam 1,
587,587.0,336.0,1963,,,,,Cash,hi dam 1,
588,588.0,456.0,1964,,,,,TUP,Hai Sopiri,dam1
589,589.0,337.0,1966,,,,,Control,hi dam 1,
590,590.0,338.0,1967,,,,,Control,hi dam 1,
591,591.0,339.0,1968,,,,,Cash,hi dam 1,
592,592.0,299.0,1969,,,,,Control,Hai city,dam1
593,593.0,340.0,1970,,,,,TUP,hi dam 1,
594,594.0,341.0,1973,,,,,Control,hi dam 1,
595,595.0,342.0,1974,,,,,TUP,hi dam 1,
596,596.0,343.0,1975,,,,,TUP,hi dam 1,
597,597.0,600.0,1983,,,,,TUP,hi dam north,
598,598.0,601.0,1984,,,,,TUP,hi dam north,
599,599.0,602.0,1985,,,,,Control,hi dam north,
600,600.0,603.0,1986,,,,,Cash,hi dam north,
601,601.0,609.0,1988,,,,,Control,hi dam north,
602,602.0,610.0,1989,,,,,TUP,hi dam north,
603,603.0,611.0,1991,,,,,Control,hi dam north,
604,604.0,614.0,1994,,,,,Control,hi dam north,
605,605.0,615.0,1995,,,,,Control,hi dam north,
606,606.0,616.0,1996,,,,,Cash,hi dam north,
607,607.0,617.0,1997,,,,,TUP,hi dam north,
608,608.0,618.0,1999,,,,,Control,hi dam north,
609,609.0,621.0,2002,,,,,Control,hi dam north,
610,610.0,622.0,2006,,,,,Control,hi dam north,
611,611.0,623.0,2008,,,,,Control,hi dam north,
612,612.0,628.0,2011,,,,,TUP,hi dam north,
613,613.0,632.0,2012,,,,,Control,hi dam north,
614,614.0,633.0,2013,,,,,Cash,hi dam north,
615,615.0,634.0,2015,,,,,Control,hi dam north,
616,616.0,637.0,2019,,,,,TUP,hi dam north,
617,617.0,639.0,2021,,,,,Control,hi dam north,
618,618.0,644.0,2023,,,,,TUP,hi dam north,
619,619.0,645.0,2024,,,,,Control,hi dam north,
620,620.0,646.0,2025,,,,,Control,hi dam north,
621,621.0,647.0,2026,,,,,Cash,hi dam north,
622,622.0,648.0,2027,,,,,Control,hi dam north,
623,623.0,650.0,2028,,,,,Cash,hi dam north,
624,624.0,653.0,2030,,,,,Control,hi dam north,
625,625.0,654.0,2031,,,,,Cash,hi dam north,
626,626.0,655.0,2032,,,,,Control,hi dam north,
627,627.0,659.0,2038,,,,,Cash,hi dam north,
628,628.0,660.0,2039,,,,,Control,hi dam north,
629,629.0,661.0,2040,,,,,TUP,hi dam north,
630,630.0,599.0,2044,,,,,TUP,hi dam north,
631,631.0,604.0,2047,,,,,Control,hi dam north,
632,632.0,606.0,2048,,,,,TUP,hi dam north,
633,633.0,608.0,2051,,,,,Control,hi dam north,
634,634.0,612.0,2055,,,,,TUP,hi dam north,
635,635.0,619.0,2061,,,,,Control,hi dam north,
636,636.0,624.0,2066,,,,,Control,hi dam north,
637,637.0,625.0,2068,,,,,Control,hi dam north,
638,638.0,626.0,2069,,,,,Control,hi dam north,
639,639.0,627.0,2070,,,,,Cash,hi dam north,
640,640.0,629.0,2071,,,,,Control,hi dam north,
641,641.0,630.0,2072,,,,,Control,hi dam north,
642,642.0,635.0,2077,,,,,Control,hi dam north,
643,643.0,636.0,2078,,,,,Control,hi dam north,
644,644.0,638.0,2079,,,,,Control,hi dam north,
645,645.0,640.0,2080,,,,,TUP,hi dam north,
646,646.0,642.0,2081,,,,,Control,hi dam north,
647,647.0,643.0,2082,,,,,Control,hi dam north,
648,648.0,651.0,2087,,,,,TUP,hi dam north,
649,649.0,652.0,2088,,,,,Control,hi dam north,
650,650.0,656.0,2090,,,,,Control,hi dam north,
651,651.0,658.0,2094,,,,,Control,hi dam north,
652,652.0,662.0,2096,,,,,TUP,hi dam north,
653,653.0,597.0,2102,,,,,Control,hi dam north,
654,654.0,598.0,2103,,,,,Control,hi dam north,
655,655.0,605.0,2105,,,,,TUP,hi dam north,
656,656.0,607.0,2106,,,,,Control,hi dam north,
657,657.0,613.0,2107,,,,,Control,hi dam north,
658,658.0,620.0,2109,,,,,Control,hi dam north,
659,659.0,631.0,2111,,,,,TUP,hi dam north,
660,660.0,641.0,2114,,,,,Control,hi dam north,
661,661.0,649.0,2115,,,,,Control,hi dam north,
662,662.0,657.0,2119,,,,,TUP,hi dam north,
663,663.0,665.0,2121,,,,,TUP,hi peace,
664,664.0,666.0,2122,,,,,Cash,hi peace,
665,665.0,667.0,2125,,,,,Cash,hi peace,
666,666.0,676.0,2127,,,,,Control,hi peace,
667,667.0,748.0,2131,,,,,TUP,hi peace,
668,668.0,681.0,2132,,,,,Control,hi peace,
669,669.0,684.0,2133,,,,,TUP,hi peace,
670,670.0,687.0,2134,,,,,Control,hi peace,
671,671.0,689.0,2135,,,,,Control,hi peace,
672,672.0,695.0,2136,,,,,TUP,hi peace,
673,673.0,698.0,2139,,,,,Control,hi peace,
674,674.0,699.0,2140,,,,,Control,hi peace,
675,675.0,700.0,2141,,,,,Control,hi peace,
676,676.0,701.0,2143,,,,,Control,hi peace,
677,677.0,703.0,2145,,,,,TUP,hi peace,
678,678.0,704.0,2147,,,,,TUP,hi peace,
679,679.0,714.0,2157,,,,,Control,hi peace,
680,680.0,716.0,2158,,,,,Cash,hi peace,
681,681.0,717.0,2159,,,,,TUP,hi peace,
682,682.0,718.0,2160,,,,,Control,hi peace,
683,683.0,725.0,2166,,,,,TUP,hi peace,
684,684.0,728.0,2168,,,,,TUP,hi peace,
685,685.0,729.0,2169,,,,,Cash,hi peace,
686,686.0,730.0,2170,,,,,TUP,hi peace,
687,687.0,735.0,2171,,,,,Control,hi peace,
688,688.0,736.0,2172,,,,,TUP,hi peace,
689,689.0,740.0,2175,,,,,TUP,hi peace,
690,690.0,742.0,2176,,,,,Cash,hi peace,
691,691.0,747.0,2179,,,,,Control,hi peace,
692,692.0,668.0,2180,,,,,Control,hi peace,
693,693.0,678.0,2182,,,,,TUP,hi peace,
694,694.0,688.0,2184,,,,,TUP,hi peace,
695,695.0,711.0,2194,,,,,Control,hi peace,
696,696.0,726.0,2196,,,,,Control,hi peace,
697,697.0,733.0,2198,,,,,TUP,hi peace,
698,698.0,743.0,2199,,,,,Cash,hi peace,
699,699.0,664.0,2200,,,,,TUP,hi peace,
700,700.0,669.0,2202,,,,,TUP,hi peace,
701,701.0,670.0,2203,,,,,Cash,hi peace,
702,702.0,671.0,2204,,,,,Control,hi peace,
703,703.0,672.0,2205,,,,,Control,hi peace,
704,704.0,680.0,2210,,,,,TUP,hi peace,
705,705.0,682.0,2211,,,,,TUP,hi peace,
706,706.0,683.0,2212,,,,,Control,hi peace,
707,707.0,686.0,2214,,,,,Control,hi peace,
708,708.0,691.0,2216,,,,,TUP,hi peace,
709,709.0,692.0,2217,,,,,Control,hi peace,
710,710.0,693.0,2218,,,,,Control,hi peace,
711,711.0,694.0,2219,,,,,Control,hi peace,
712,712.0,696.0,2221,,,,,Cash,hi peace,
713,713.0,697.0,2222,,,,,TUP,hi peace,
714,714.0,705.0,2225,,,,,Control,hi peace,
715,715.0,706.0,2226,,,,,Control,hi peace,
716,716.0,707.0,2230,,,,,Cash,hi peace,
717,717.0,708.0,2231,,,,,Control,hi peace,
718,718.0,709.0,2232,,,,,Control,hi peace,
719,719.0,710.0,2233,,,,,Cash,hi peace,
720,720.0,713.0,2234,,,,,Control,hi peace,
721,721.0,715.0,2235,,,,,Control,hi peace,
722,722.0,720.0,2238,,,,,Control,hi peace,
723,723.0,721.0,2239,,,,,Control,hi peace,
724,724.0,722.0,2240,,,,,Control,hi peace,
725,725.0,723.0,2241,,,,,Cash,hi peace,
726,726.0,724.0,2242,,,,,Control,hi peace,
727,727.0,727.0,2244,,,,,Control,hi peace,
728,728.0,731.0,2245,,,,,Cash,hi peace,
729,729.0,732.0,2246,,,,,TUP,hi peace,
730,730.0,734.0,2247,,,,,Control,hi peace,
731,731.0,738.0,2249,,,,,Control,hi peace,
732,732.0,739.0,2250,,,,,Control,hi peace,
733,733.0,741.0,2252,,,,,TUP,hi peace,
734,734.0,744.0,2256,,,,,Control,hi peace,
735,735.0,745.0,2257,,,,,Control,hi peace,
736,736.0,746.0,2258,,,,,Control,hi peace,
737,737.0,663.0,2260,,,,,Control,hi peace,
738,738.0,673.0,2261,,,,,Control,hi peace,
739,739.0,674.0,2262,,,,,Control,hi peace,
740,740.0,675.0,2263,,,,,TUP,hi peace,
741,741.0,677.0,2264,,,,,Cash,hi peace,
742,742.0,679.0,2267,,,,,Control,hi peace,
743,743.0,685.0,2268,,,,,Control,hi peace,
744,744.0,690.0,2269,,,,,Control,hi peace,
745,745.0,702.0,2270,,,,,Control,hi peace,
746,746.0,712.0,2271,,,,,TUP,hi peace,
747,747.0,719.0,2273,,,,,TUP,hi peace,
748,748.0,737.0,2277,,,,,Cash,hi peace,
749,,,1359,,,,,Control,,
750,,,1484,,,,,Control,,
751,,,1553,,,,,Control,,
752,,,1960,,,,,Control,,
753,,,2142,,,,,Control,,
754,,,2174,,,,,Control,,
